Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2023-11-23	33,5	36,5	0,001	2023	28	0,028	MEVDUATX	Mevduat Oranı TL
2023-11-24	38,5	41,5	0,001136986301369863	2023	1	0,001136986301369863	MEVDUATX	Mevduat Oranı TL
2023-11-25	38,5	41,5	0,001136986301369863	2023	2	0,002273972602739726	MEVDUATX	Mevduat Oranı TL
2023-11-26	38,5	41,5	0,001136986301369863	2023	3	0,003410958904109589	MEVDUATX	Mevduat Oranı TL
2023-11-27	38,5	41,5	0,001136986301369863	2023	4	0,004547945205479452	MEVDUATX	Mevduat Oranı TL
2023-11-28	38,5	41,5	0,001136986301369863	2023	5	0,005684931506849315	MEVDUATX	Mevduat Oranı TL
2023-11-29	38,5	41,5	0,001136986301369863	2023	6	0,006821917808219178	MEVDUATX	Mevduat Oranı TL
2023-11-30	38,5	41,5	0,001136986301369863	2023	7	0,007958904109589042	MEVDUATX	Mevduat Oranı TL
2023-12-01	38,5	41,5	0,001136986301369863	2023	8	0,009095890410958905	MEVDUATX	Mevduat Oranı TL
2023-12-02	38,5	41,5	0,001136986301369863	2023	9	0,01023287671232877	MEVDUATX	Mevduat Oranı TL
2023-12-03	38,5	41,5	0,001136986301369863	2023	10	0,01136986301369863	MEVDUATX	Mevduat Oranı TL
2023-12-04	38,5	41,5	0,001136986301369863	2023	11	0,01250684931506849	MEVDUATX	Mevduat Oranı TL
2023-12-05	38,5	41,5	0,001136986301369863	2023	12	0,01364383561643836	MEVDUATX	Mevduat Oranı TL
2023-12-06	38,5	41,5	0,001136986301369863	2023	13	0,01478082191780822	MEVDUATX	Mevduat Oranı TL
2023-12-07	38,5	41,5	0,001136986301369863	2023	14	0,01591780821917808	MEVDUATX	Mevduat Oranı TL
2023-12-08	38,5	41,5	0,001136986301369863	2023	15	0,01705479452054795	MEVDUATX	Mevduat Oranı TL
2023-12-09	38,5	41,5	0,001136986301369863	2023	16	0,01819178082191781	MEVDUATX	Mevduat Oranı TL
2023-12-10	38,5	41,5	0,001136986301369863	2023	17	0,01932876712328767	MEVDUATX	Mevduat Oranı TL
2023-12-11	38,5	41,5	0,001136986301369863	2023	18	0,02046575342465753	MEVDUATX	Mevduat Oranı TL
2023-12-12	38,5	41,5	0,001136986301369863	2023	19	0,0216027397260274	MEVDUATX	Mevduat Oranı TL
2023-12-13	38,5	41,5	0,001136986301369863	2023	20	0,02273972602739726	MEVDUATX	Mevduat Oranı TL
2023-12-14	38,5	41,5	0,001136986301369863	2023	21	0,02387671232876713	MEVDUATX	Mevduat Oranı TL
2023-12-15	38,5	41,5	0,001136986301369863	2023	22	0,02501369863013699	MEVDUATX	Mevduat Oranı TL
2023-12-16	38,5	41,5	0,001136986301369863	2023	23	0,02615068493150685	MEVDUATX	Mevduat Oranı TL
2023-12-17	38,5	41,5	0,001136986301369863	2023	24	0,02728767123287671	MEVDUATX	Mevduat Oranı TL
2023-12-18	38,5	41,5	0,001136986301369863	2023	25	0,02842465753424658	MEVDUATX	Mevduat Oranı TL
2023-12-19	38,5	41,5	0,001136986301369863	2023	26	0,02956164383561644	MEVDUATX	Mevduat Oranı TL
2023-12-20	38,5	41,5	0,001136986301369863	2023	27	0,0306986301369863	MEVDUATX	Mevduat Oranı TL
2023-12-21	38,5	41,5	0,001136986301369863	2023	28	0,03183561643835617	MEVDUATX	Mevduat Oranı TL
2023-12-22	41,0	44,0	0,001205479452054795	2023	1	0,001205479452054795	MEVDUATX	Mevduat Oranı TL
