,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
21170,18.01.2024,NJF,NUROL PORTFÖY ALTIN FONU,3.666543,"28,959,995.0",532,"106,183,074.5"
21171,18.01.2024,NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,1.792329,"68,727,665.0",8,"123,182,577.6"
21172,18.01.2024,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.814658,"50,172,984.0",79,"91,046,813.0"
21173,18.01.2024,NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,2.559022,"4,061,343.0",715,"10,393,065.24"
21174,18.01.2024,NKJ,ATA PORTFÖY GULF SİGORTA SERBEST (TL) ÖZEL FON,7.186586,"91,847,888.0",1,"660,072,729.92"
21175,18.01.2024,NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,3.17799,"152,592,957.0",24,"484,938,834.73"
21176,18.01.2024,NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,1.148346,"2,933,714,149.0",733,"3,368,920,179.73"
21177,18.01.2024,NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,1.125376,"14,000,000.0",12,"15,755,262.59"
21178,18.01.2024,NMG,NEO PORTFÖY MAGNUS SERBEST FON,0.0,0.0,0,0.0
21179,18.01.2024,NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.426129,"292,921,064.0","33,931","3,639,875,047.36"
21180,18.01.2024,NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),68.646876,"14,954,105.0",1,"1,026,552,584.21"
21181,18.01.2024,NP1,NEO PORTFÖY YASEMİN SERBEST FON,2.086218,"437,537,495.0",217,"912,798,676.12"
21182,18.01.2024,NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,7.593687,"83,055,465.0","11,733","630,697,243.92"
21183,18.01.2024,NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1.782947,"1,354,311,281.0","3,709","2,414,664,699.32"
21184,18.01.2024,NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,37.133352,"8,057,167.0",9,"299,189,622.31"
21185,18.01.2024,NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,35.837224,"3,169,074.0",68,"113,570,815.66"
21186,18.01.2024,NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,2.241852,"62,117,741.0",63,"139,258,801.25"
21187,18.01.2024,NSS,NUROL PORTFÖY SONENBERG SERBEST (DÖVİZ) ÖZEL FON,32.726919,"15,710,688.0",1,"514,162,406.95"
21188,18.01.2024,NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,3.576909,"295,226,535.0",1,"1,055,998,420.42"
21189,18.01.2024,NTC,AZİMUT PORTFÖY RES SERBEST ÖZEL FON,0.0,0.0,0,0.0
21190,18.01.2024,NTF,NEO PORTFÖY TEK SERBEST (TL) FON,1.518937,"77,853,388.0",9,"118,254,367.03"
21191,18.01.2024,NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,34.370139,"1,532,097.0",1,"52,658,387.18"
21192,18.01.2024,NTS,NUROL PORTFÖY TAŞINMAZ SEKTÖRÜ SERBEST FON,1.054977,"115,178.0",41,"121,510.14"
21193,18.01.2024,NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1.553165,"1,407,674,771.0","4,531","2,186,350,958.56"
21194,18.01.2024,NVC,NEO PORTFÖY VENTO SERBEST FON,1.54374,"8,061,598.0",1,"12,445,014.86"
21195,18.01.2024,NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,36.346747,"2,448,926.0",1,"89,010,493.01"
21196,18.01.2024,NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,1.538834,"181,776,045.0",30,"279,723,087.68"
21197,18.01.2024,NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,31.034132,"2,072,431.0",38,"64,316,096.89"
21198,18.01.2024,NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,34.16727,"10,941,414.0",1,"373,838,245.7"
21199,18.01.2024,NZH,NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.996561,"2,461,367.0",99,"4,914,268.6"
21200,18.01.2024,NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1.977475,"198,015,871.0",206,"391,571,407.26"
21201,18.01.2024,OAB,QNB FİNANS PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,37.972783,"9,169,276.0",3,"348,182,924.66"
21202,18.01.2024,OAC,QNB FİNANS PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,32.011198,"4,250,000.0",60,"136,047,591.33"
21203,18.01.2024,OAV,QNB FİNANS PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FONU,33.892493,"52,430,000.0",412,"1,776,983,432.65"
21204,18.01.2024,OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.364705,"35,304,828.0",497,"48,180,660.81"
21205,18.01.2024,OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21206,18.01.2024,OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.084975,"145,293,414.0",777,"12,346,284.12"
21207,18.01.2024,OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,30.649366,"147,079,691.0","2,389","4,507,899,282.45"
21208,18.01.2024,OCM,QNB FİNANS PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,36.543114,"8,788,762.0",2,"321,168,730.58"
21209,18.01.2024,OCN,QNB FİNANS PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,29.509316,"98,683.0",4,"2,912,067.82"
21210,18.01.2024,OCT,QNB FİNANS PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,36.221512,"8,926,139.0",2,"323,318,252.57"
21211,18.01.2024,ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,4.961935,"42,093,843.0",18,"208,866,917.9"
21212,18.01.2024,ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21213,18.01.2024,ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,2.481116,"56,676,653.0",163,"140,621,339.95"
21214,18.01.2024,ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,39.4528,"11,971,972.0",209,"472,327,821.97"
21215,18.01.2024,ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,8.726885,"94,723,422.0","4,408","826,640,452.13"
21216,18.01.2024,OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,32.994623,"16,639,114.0",246,"549,001,285.69"
21217,18.01.2024,OFB,OYAK PORTFÖY BEŞİNCİ SERBEST (TL) FON,3.708641,"104,157,403.0",22,"386,282,451.37"
21218,18.01.2024,OFH,QNB FİNANS PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,32.606296,"12,620,000.0",115,"411,491,458.25"
21219,18.01.2024,OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,1.81789,"53,746,543.0",397,"97,705,285.76"
21220,18.01.2024,OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,30.939054,"67,453,065.0",687,"2,086,934,010.78"
21221,18.01.2024,OFO,QNB FİNANS PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,36.940046,"30,885,235.0",1,"1,140,902,016.53"
21222,18.01.2024,OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,3.280711,"32,391,505.0",365,"106,267,162.93"
21223,18.01.2024,OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.734865,"104,972,464.0","2,521","392,057,991.07"
21224,18.01.2024,OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,3.121255,"18,252,899.0",432,"56,971,959.7"
21225,18.01.2024,OGV,QNB FİNANS PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,36.786151,"5,181,746.0",1,"190,616,488.88"
21226,18.01.2024,OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.860456,"67,752,334.0","1,065","803,573,550.22"
21227,18.01.2024,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.556952,"14,400,058.0","1,036","22,420,199.94"
21228,18.01.2024,OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,2.379122,"4,922,724.0","1,614","11,711,760.76"
21229,18.01.2024,OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,1.769462,"2,986,660.0",115,"5,284,780.13"
21230,18.01.2024,OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,1.666878,"502,161,002.0",1,"837,041,143.64"
21231,18.01.2024,OJA,QNB FİNANS PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,32.808153,"15,648,589.0",100,"513,401,302.29"
21232,18.01.2024,OJB,QNB FİNANS PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,30.941294,"1,097,261,393.0","11,452","33,950,687,177.45"
21233,18.01.2024,OJF,QNB FİNANS PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21234,18.01.2024,OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.879725,"3,974,354.0",47,"23,368,108.49"
21235,18.01.2024,OJK,QNB FİNANS PORTFÖY ALTIN FONU,3.926408,"1,260,211,259.0","11,135","4,948,103,073.1"
21236,18.01.2024,OJN,QNB FİNANS PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21237,18.01.2024,OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,4.39599,"319,580,379.0","10,998","1,404,872,194.04"
21238,18.01.2024,OJU,QNB FİNANS PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,33.293941,"5,171,135.0",2,"172,167,463.57"
21239,18.01.2024,OJY,QNB FİNANS PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,35.927055,"31,482,355.0",6,"1,131,068,313.46"
21240,18.01.2024,OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.248281,"203,472,825.0",996,"50,518,444.19"
21241,18.01.2024,OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,1.631182,"1,822,509,099.0",12,"2,972,844,569.98"
21242,18.01.2024,OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.160957,"13,920,261.0",210,"30,081,091.69"
21243,18.01.2024,OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.054796,"1,561,091,179.0",722,"85,540,826.86"
21244,18.01.2024,OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,31.335455,"1,056,105.0",86,"33,093,531.06"
21245,18.01.2024,OLC,QNB FİNANS PORTFÖY SADİL SERBEST (DÖVİZ) ÖZEL FON,23.181674,215.0,1,"4,984.06"
21246,18.01.2024,OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,1.821613,"71,820,488.0","2,986","130,829,098.94"
21247,18.01.2024,OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,1.654902,"4,713,961.0",117,"7,801,145.36"
21248,18.01.2024,OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,32.719069,"3,194,684.0",1,"104,527,086.59"
21249,18.01.2024,OMC,QNB FİNANS PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,37.413108,"8,058,786.0",2,"301,504,234.21"
21250,18.01.2024,OME,A1 PORTFÖY BİRİNCİ SERBEST FON,7.181249,"11,104,532.0",55,"79,744,408.15"
21251,18.01.2024,ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.042378,"12,175,679.0",71,"12,691,655.43"
21252,18.01.2024,ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,33.176904,"285,164,387.0","5,408","9,460,871,399.06"
21253,18.01.2024,ONL,İŞ PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,30.988456,"5,368,625.0",61,"166,365,400.49"
21254,18.01.2024,ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,2.150632,"149,416,374.0",87,"321,339,633.06"
21255,18.01.2024,ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,30.967951,"850,419,119.0","3,627","26,335,737,552.87"
21256,18.01.2024,ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,30.426279,"8,698,456.0",68,"264,661,649.38"
21257,18.01.2024,OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,5.797442,"7,966,402.0",865,"46,184,752.77"
21258,18.01.2024,OPD,OSMANLI PORTFÖY ANKA SERBEST FON,2.868065,"8,257,960.0",11,"23,684,369.49"
21259,18.01.2024,OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,1.101891,"138,999,270.0",748,"153,162,041.4"
21260,18.01.2024,OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.437443,"27,807,484.57","5,427","401,468,978.14"
21261,18.01.2024,OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),13.415325,"16,887,063.0","1,989","226,545,432.9"
21262,18.01.2024,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,3.68775,"4,000,801.0",286,"14,753,954.95"
21263,18.01.2024,OPP,GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON,4.732959,"70,000,000.0",1,"331,307,109.15"
21264,18.01.2024,OPU,QİNVEST PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,0.0,0.0,0,0.0
21265,18.01.2024,OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,2.416344,"125,156,982.0",1,"302,422,322.65"
21266,18.01.2024,ORC,QİNVEST PORTFÖY BİRİNCİ SERBEST FON,1.700085,"20,037,945.0",1,"34,066,219.01"
21267,18.01.2024,ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,30.069634,"14,811,789.0",5,"445,385,069.93"
21268,18.01.2024,ORS,DENİZ PORTFÖY ORS SERBEST ÖZEL FON,42.249544,"5,585,073.0",2,"235,966,788.95"
21269,18.01.2024,OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,4.569632,"33,642,369.0",858,"153,733,259.89"
21270,18.01.2024,OSF,NEO PORTFÖY BALKAN SERBEST FON,2.25793,"509,317.0",10,"1,150,002.0"
21271,18.01.2024,OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,0.299327,"115,441,217.0",13,"34,554,645.44"
21272,18.01.2024,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.053097,"4,469,119,137.0","4,018","237,296,097.73"
21273,18.01.2024,OTE,QNB FİNANS PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,34.213611,"4,158,586.0",2,"142,280,243.18"
21274,18.01.2024,OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,2.546668,"67,801,111.0","1,499","172,666,953.54"
21275,18.01.2024,OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,2.062195,"174,309,519.0","11,738","359,460,196.81"
21276,18.01.2024,OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,3.319946,"684,209.0",32,"2,271,536.91"
21277,18.01.2024,OTS,QNB FİNANS PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,32.837581,"15,510,000.0",172,"509,310,879.97"
21278,18.01.2024,OTZ,QNB FİNANS PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,36.314287,"4,472,207.0",4,"162,405,008.35"
21279,18.01.2024,OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,2.234977,"124,970,343.0",11,"279,305,860.28"
21280,18.01.2024,OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,34.83346,"5,165,044.0",172,"179,916,355.32"
21281,18.01.2024,OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21282,18.01.2024,OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,30.97564,"1,122,623.0",13,"34,773,966.08"
21283,18.01.2024,OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,34.615236,"31,491,377.0",2,"1,090,081,448.08"
21284,18.01.2024,OVD,QNB FİNANS PORTFÖY EMTİA FON SEPETİ FONU,1.424636,"67,548,276.0","1,937","96,231,688.98"
21285,18.01.2024,OVF,QNB FİNANS PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21286,18.01.2024,OVR,QNB FİNANS PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,36.892743,"6,744,446.0",1,"248,821,115.32"
21287,18.01.2024,OVT,QNB FİNANS PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,40.82279,"10,318,652.0",1,"421,236,163.74"
21288,18.01.2024,OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.053684,"14,181,279,259.0","4,907","761,305,443.43"
21289,18.01.2024,OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,7.031776,"562,952,678.0",11,"3,958,557,359.24"
21290,18.01.2024,OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,0.04493,"26,266,219,006.0",137,"1,180,133,508.98"
21291,18.01.2024,OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,1.766644,"211,761,520.0",1,"374,107,246.58"
21292,18.01.2024,OZF,QNB FİNANS PORTFÖY SEKİZİNCİ SERBEST(DÖVİZ) FON,32.855399,"30,760,000.0",232,"1,010,632,080.67"
21293,18.01.2024,PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,3.137971,"244,429,774.0",1,"767,013,560.15"
21294,18.01.2024,PAF,A1 PORTFÖY ALTIN FONU,1.161511,"43,997,150.0","1,661","51,103,156.72"
21295,18.01.2024,PAI,AK PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATINUM DEĞİŞKEN ÖZEL FON,2.639052,"3,141,481.0",176,"8,290,533.2"
21296,18.01.2024,PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,32.483162,"1,498,066,836.0","18,485","48,661,947,897.72"
21297,18.01.2024,PAP,AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON,35.142503,"4,667,162.0",1,"164,015,752.47"
21298,18.01.2024,PBB,AZİMUT PORTFÖY BB SERBEST (DÖVİZ) ÖZEL FON,34.98074,"5,508,360.0",1,"192,686,510.36"
21299,18.01.2024,PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,1.106132,"802,011,356.0",2,"887,130,368.98"
21300,18.01.2024,PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,32.363105,"10,058,511.0",90,"325,524,644.0"
21301,18.01.2024,PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,35.867211,"2,467,840.0",3,"88,514,538.93"
21302,18.01.2024,PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,35.871769,"9,145,698.0",4,"328,072,362.02"
21303,18.01.2024,PDD,QİNVEST PORTFÖY KATILIM FONU,2.413639,"52,610,685.0",138,"126,983,220.51"
21304,18.01.2024,PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,33.158477,"6,159,036.0",41,"204,224,250.75"
21305,18.01.2024,PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,1.038637,"11,143,803.0",99,"11,574,364.65"
21306,18.01.2024,PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.104345,"18,547,750.0",53,"20,483,114.76"
21307,18.01.2024,PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.931581,"429,655,089.0",37,"829,913,444.56"
21308,18.01.2024,PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,1.328116,"12,056,422.0","1,658","16,012,328.08"
21309,18.01.2024,PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1.712648,"186,839,901.0","5,345","319,991,006.92"
21310,18.01.2024,PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,32.89798,"17,679,012.0",1,"581,603,774.84"
21311,18.01.2024,PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.476009,"75,173,493.0",726,"110,956,769.05"
21312,18.01.2024,PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,12.564398,"35,908,725.0",8,"451,171,518.91"
21313,18.01.2024,PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.619695,"10,324,183.0","1,199","58,018,756.71"
21314,18.01.2024,PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.58666,"89,827,609.0",87,"1,310,284,830.0"
21315,18.01.2024,PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,32.15002,"6,563,903.0",33,"211,029,611.07"
21316,18.01.2024,PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.858023,"14,382,154.0",6,"26,722,377.44"
21317,18.01.2024,PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1.82157,"174,980,812.0",421,"318,739,762.63"
21318,18.01.2024,PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1.008803,"394,528,835.0",31,"398,002,011.79"
21319,18.01.2024,PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,1.465492,"38,635,822.0",35,"56,620,488.85"
21320,18.01.2024,PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1.006897,"31,371,613.0",41,"31,587,990.47"
21321,18.01.2024,PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2.133843,"3,775,530,061.0","11,074","8,056,386,982.65"
21322,18.01.2024,PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,34.098268,"2,434,700.0",2,"83,019,054.12"
21323,18.01.2024,PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.133493,"872,758,498.0",52,"989,265,437.31"
21324,18.01.2024,PRZ,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,2.907119,"35,128,837.0",1,"102,123,712.51"
21325,18.01.2024,PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,4.894002,"10,257,138.0",54,"50,198,452.79"
21326,18.01.2024,PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,4.222006,"12,323,416.0",89,"52,029,530.79"
21327,18.01.2024,PSS,AZİMUT PORTFÖY SARAY SERBEST FON,2.033923,"62,130,451.0",6,"126,368,543.43"
21328,18.01.2024,PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,33.351796,"18,761,517.0",13,"625,730,292.18"
21329,18.01.2024,PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,35.349428,"2,601,036.0",1,"91,945,135.01"
21330,18.01.2024,PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,3.863966,"593,363,902.0",2,"2,292,737,746.69"
21331,18.01.2024,PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2.389511,"7,623,306.0",61,"18,215,976.65"
21332,18.01.2024,PUD,AK PORTFÖY AKY SERBEST (DÖVİZ) ÖZEL FON,47.880611,"4,222,930.0",3,"202,196,470.0"
21333,18.01.2024,PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3.390505,"12,888,951,174.0","13,936","43,700,056,741.38"
21334,18.01.2024,PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,2.827467,"877,787,362.0",1,"2,481,914,921.72"
21335,18.01.2024,PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,1.0
21336,18.01.2024,PUZ,AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON,4.258872,"40,685,526.0",2,"173,274,458.55"
21337,18.01.2024,PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2.012195,"1,484,432,984.0",719,"2,986,968,733.76"
21338,18.01.2024,PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,4.291214,"218,111,612.0",8,"935,963,706.63"
21339,18.01.2024,PYH,AZİMUT PORTFÖY 10.0 SERBEST FON,3.761599,"30,753,627.0",2,"115,682,821.54"
21340,18.01.2024,PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,4.300865,"80,154,727.0",19,"344,734,642.86"
21341,18.01.2024,PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,31.134469,"16,057,650.0",42,"499,946,402.99"
21342,18.01.2024,RAF,ROTA PORTFÖY ALTINCI SERBEST FON,1.663617,"29,827,289.0",11,"49,621,188.39"
21343,18.01.2024,RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,1.361069,"436,793,424.0",1,"594,505,872.02"
21344,18.01.2024,RBA,ALBARAKA PORTFÖY ALTIN KATILIM FONU,6.799469,"57,934,922.0","3,614","393,926,703.49"
21345,18.01.2024,RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,1.369343,"711,219,101.0",13,"973,902,726.75"
21346,18.01.2024,RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.670658,"27,331,507.0","4,012","400,971,184.62"
21347,18.01.2024,RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
21348,18.01.2024,RBK,ALBARAKA PORTFÖY KATILIM FONU,4.298219,"19,292,067.0","1,156","82,921,538.38"
21349,18.01.2024,RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
21350,18.01.2024,RBR,RE-PIE PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.324585,"76,043,264.0",72,"100,725,764.56"
